Universe,Decision 1,Value 1,Decision 2,Value 2,Decision 3,Value 3,Decision 4,Value 4,Decision 5,Value 5
Universe_82,pipeline,'niak',parcellation,'rois_cc200',band_pass,True,global_signal,True,connectivity,partial
Universe_83,pipeline,'niak',parcellation,'rois_cc200',band_pass,True,global_signal,False,connectivity,pearson
Universe_84,pipeline,'niak',parcellation,'rois_cc200',band_pass,True,global_signal,False,connectivity,partial
Universe_85,pipeline,'niak',parcellation,'rois_cc200',band_pass,False,global_signal,True,connectivity,pearson
Universe_86,pipeline,'niak',parcellation,'rois_cc200',band_pass,False,global_signal,True,connectivity,partial
Universe_87,pipeline,'niak',parcellation,'rois_cc200',band_pass,False,global_signal,False,connectivity,pearson
Universe_88,pipeline,'niak',parcellation,'rois_cc200',band_pass,False,global_signal,False,connectivity,partial
Universe_89,pipeline,'niak',parcellation,'rois_dosenbach160',band_pass,True,global_signal,True,connectivity,pearson
Universe_90,pipeline,'niak',parcellation,'rois_dosenbach160',band_pass,True,global_signal,True,connectivity,partial
Universe_91,pipeline,'niak',parcellation,'rois_dosenbach160',band_pass,True,global_signal,False,connectivity,pearson
Universe_92,pipeline,'niak',parcellation,'rois_dosenbach160',band_pass,True,global_signal,False,connectivity,partial
Universe_93,pipeline,'niak',parcellation,'rois_dosenbach160',band_pass,False,global_signal,True,connectivity,pearson
Universe_94,pipeline,'niak',parcellation,'rois_dosenbach160',band_pass,False,global_signal,True,connectivity,partial
Universe_95,pipeline,'niak',parcellation,'rois_dosenbach160',band_pass,False,global_signal,False,connectivity,pearson
Universe_96,pipeline,'niak',parcellation,'rois_dosenbach160',band_pass,False,global_signal,False,connectivity,partial
