Universe,software,normalization,electrode,rejection,ica
Universe_80,FieldTrip,relative,O1,90,True
Universe_81,FieldTrip,relative,O1,100,True
Universe_82,FieldTrip,relative,O2,80,True
Universe_83,FieldTrip,relative,O2,90,True
Universe_84,FieldTrip,relative,O2,100,True
Universe_85,FieldTrip,relative,P3,80,True
Universe_86,FieldTrip,relative,P3,90,True
Universe_87,FieldTrip,relative,P3,100,True
Universe_88,FieldTrip,relative,P4,80,True
Universe_89,FieldTrip,relative,P4,90,True
Universe_90,FieldTrip,relative,P4,100,True
Universe_91,FieldTrip,z-score,Pz,80,True
Universe_92,FieldTrip,z-score,Pz,90,True
Universe_93,FieldTrip,z-score,Pz,100,True
Universe_94,FieldTrip,z-score,O1,80,True
Universe_95,FieldTrip,z-score,O1,90,True
Universe_96,FieldTrip,z-score,O1,100,True
Universe_97,FieldTrip,z-score,O2,80,True
Universe_98,FieldTrip,z-score,O2,90,True
Universe_99,FieldTrip,z-score,O2,100,True
Universe_100,FieldTrip,z-score,P3,80,True
Universe_101,FieldTrip,z-score,P3,90,True
Universe_102,FieldTrip,z-score,P3,100,True
Universe_103,FieldTrip,z-score,P4,80,True
Universe_104,FieldTrip,z-score,P4,90,True
Universe_105,FieldTrip,z-score,P4,100,True
Universe_106,FieldTrip,baseline,Pz,80,True
Universe_107,FieldTrip,baseline,Pz,90,True
Universe_108,FieldTrip,baseline,Pz,100,True
Universe_109,FieldTrip,baseline,O1,80,True
Universe_110,FieldTrip,baseline,O1,90,True
Universe_111,FieldTrip,baseline,O1,100,True
Universe_112,FieldTrip,baseline,O2,80,True
Universe_113,FieldTrip,baseline,O2,90,True
Universe_114,FieldTrip,baseline,O2,100,True
Universe_115,FieldTrip,baseline,P3,80,True
Universe_116,FieldTrip,baseline,P3,90,True
Universe_117,FieldTrip,baseline,P3,100,True
Universe_118,FieldTrip,baseline,P4,80,True
Universe_119,FieldTrip,baseline,P4,90,True
Universe_120,FieldTrip,baseline,P4,100,True
Universe_121,EEGLab,min-max,Pz,80,True
Universe_122,EEGLab,min-max,Pz,90,True
Universe_123,EEGLab,min-max,Pz,100,True
Universe_124,EEGLab,min-max,O1,80,True
Universe_125,EEGLab,min-max,O1,90,True
Universe_126,EEGLab,min-max,O1,100,True
Universe_127,EEGLab,min-max,O2,80,True
Universe_128,EEGLab,min-max,O2,90,True
Universe_129,EEGLab,min-max,O2,100,True
Universe_130,EEGLab,min-max,P3,80,True
Universe_131,EEGLab,min-max,P3,90,True
Universe_132,EEGLab,min-max,P3,100,True
Universe_133,EEGLab,min-max,P4,80,True
Universe_134,EEGLab,min-max,P4,90,True
Universe_135,EEGLab,min-max,P4,100,True
Universe_136,EEGLab,relative,Pz,80,True
Universe_137,EEGLab,relative,Pz,90,True
Universe_138,EEGLab,relative,Pz,100,True
Universe_139,EEGLab,relative,O1,80,True
Universe_140,EEGLab,relative,O1,90,True
Universe_141,EEGLab,relative,O1,100,True
Universe_142,EEGLab,relative,O2,80,True
Universe_143,EEGLab,relative,O2,90,True
Universe_144,EEGLab,relative,O2,100,True
Universe_145,EEGLab,relative,P3,80,True
Universe_146,EEGLab,relative,P3,90,True
Universe_147,EEGLab,relative,P3,100,True
Universe_148,EEGLab,relative,P4,80,True
Universe_149,EEGLab,relative,P4,90,True
Universe_150,EEGLab,relative,P4,100,True
Universe_151,EEGLab,z-score,Pz,80,True
Universe_152,EEGLab,z-score,Pz,90,True
Universe_153,EEGLab,z-score,Pz,100,True
Universe_154,EEGLab,z-score,O1,80,True
Universe_155,EEGLab,z-score,O1,90,True
Universe_156,EEGLab,z-score,O1,100,True
Universe_157,EEGLab,z-score,O2,80,True
Universe_158,EEGLab,z-score,O2,90,True
Universe_159,EEGLab,z-score,O2,100,True
Universe_160,EEGLab,z-score,P3,80,True
Universe_161,EEGLab,z-score,P3,90,True
Universe_162,EEGLab,z-score,P3,100,True
Universe_163,EEGLab,z-score,P4,80,True
Universe_164,EEGLab,z-score,P4,90,True
Universe_165,EEGLab,z-score,P4,100,True
Universe_166,EEGLab,baseline,Pz,80,True
Universe_167,EEGLab,baseline,Pz,90,True
Universe_168,EEGLab,baseline,Pz,100,True
Universe_169,EEGLab,baseline,O1,80,True
Universe_170,EEGLab,baseline,O1,90,True
Universe_171,EEGLab,baseline,O1,100,True
Universe_172,EEGLab,baseline,O2,80,True
Universe_173,EEGLab,baseline,O2,90,True
Universe_174,EEGLab,baseline,O2,100,True
Universe_175,EEGLab,baseline,P3,80,True
Universe_176,EEGLab,baseline,P3,90,True
Universe_177,EEGLab,baseline,P3,100,True
Universe_178,EEGLab,baseline,P4,80,True
Universe_179,EEGLab,baseline,P4,90,True
Universe_180,EEGLab,baseline,P4,100,True
